StudyArea,Plot,Uplot,Date,Jday,Season,Year,Occasion,Board,SVL1,TL1,SVL2,TL2,Sex,Morph,New/Recap,Mark1,Mark2,MarkFinal,Umark,Snout,NumberEggs,Notes
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,D6,35,68,35,68,F,L,R,xxyoxo,xxyxxo,xxyxxo,Patuxent_Plot B_xxyxxo,-,4,
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,D6,41,80,41,80,F,S,N,xbbbxo,-,xbbbxo,Patuxent_Plot B_xbbbxo,-,11,Missing tail tip
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,D7,42,72,39,71,F,S,R,xyobxo,1,xyobxo,Patuxent_Plot B_xyobxo,-,8,Y in P2 more dorsal; B in P4 in leg; O in P6 near vent
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,D8,26,47,28,48,U,L,N,xbxrxo,-,xbxrxo,Patuxent_Plot B_xbxrxo,-,,
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,D8,29,57,28,56,U,L,R,xyyxxo,1,xyyxxo,Patuxent_Plot B_xyyxxo,-,,Y in P3 4 small marks more dorsal; O in P6 in leg
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,E1,40,78,40,78,F,L,R,xoboxo,1,xoboxo,Patuxent_Plot B_xoboxo,-,6,"B in P3 on ventral side, very small"
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,E1,37,74,37,74,M,S,R,xxbbxo,1,xxbbxo,Patuxent_Plot B_xxbbxo,cirri,,
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,E10,42,89,43,89,M,L,R,xrrrxo,1,xrrrxo,Patuxent_Plot B_xrrrxo,cirri,,
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,E10,50,97,49,97,F,S,R,xryrxr,xox(yr)xo,xox(yr)xo,Patuxent_Plot B_xox(yr)xo,-,10,Extra R in vent
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,E4,32,62,33,62,F,L,R,bxxxxo,1,bxxxxo,Patuxent_Plot B_bxxxxo,-,,Regrowing tail tip
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,E7,39,73,38,71,M,S,R,xyoyxo,1,xyoyxo,Patuxent_Plot B_xyoyxo,cirri,,O in P3 faint
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,E7,39,79,38,79,F,S,R,xyrxxo,1,xyrxxo,Patuxent_Plot B_xyrxxo,-,2,R in P3 is deep
Patuxent,Plot B,Patuxent_Plot B,4/10/2015,99,Spring,2015,,E8,37,76,37,76,F,L,N,rorrxo,-,rorrxo,Patuxent_Plot B_rorrxo,-,7,
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,A1,40,75,39,75,F,S,N,-,-,-,Patuxent_Plot C_-,-,,Not marked; deceased
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,A6,47,86,48,87,F,L,N,xorbbx,-,xorbbx,Patuxent_Plot C_xorbbx,-,10,Missing 10% of tail
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,A8,48,97,45,95,F,S,R,rro(bo)bx,1,rro(bo)bx,Patuxent_Plot C_rro(bo)bx,-,10,
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,B4,45,86,45,85,F,S,R,xyxybx,1,xyxybx,Patuxent_Plot C_xyxybx,-,7,B in P5 small; down tail
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,B9,42,73,39,77,M,L,R,xxxyxx,1,xxxyxx,Patuxent_Plot C_xxxyxx,cirri,,
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,C1,48,60,47,60,F,L,N,-,-,-,Patuxent_Plot C_-,-,4,"Regrowing 70% of tail; Not marked, deceased"
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,C1,46,80,45,78,M,S,N,-,-,-,Patuxent_Plot C_-,cirri,,Not marked; deceased
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,C4,36,73,36,73,M,S,N,xbxobx,-,xbxobx,Patuxent_Plot C_xbxobx,cirri,,
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,C6,45,88,45,87,F,S,R,bxxoxx,bxxobx,bxxobx,Patuxent_Plot C_bxxobx,-,9,B in P5 small and above leg
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,C9,47,71,49,72,F,S,R,xoroxx,1,xoroxx,Patuxent_Plot C_xoroxx,-,10,all marks multiple small marks
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,D4,53,101,50,101,F,L,N,xbxbbx,-,xbxbbx,Patuxent_Plot C_xbxbbx,-,9,
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,D4,47,91,47,93,F,S,N,-,-,-,Patuxent_Plot C_-,-,9,Not marked; deceased
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,D6,44,56,43,55,M,L,R,xxyobx,1,xxyobx,Patuxent_Plot C_xxyobx,cirri,,B in P5 small; down tail; missing 60% of tail
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,D8,39,63,38,62,F,S,N,bxxrbx,-,bxxrbx,Patuxent_Plot C_bxxrbx,-,,
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,E3,50,106,49,104,F,S,R,xoxrbx,xorrbx,xorrbx,Patuxent_Plot C_xorrbx,-,8,Deceased
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,E3,46,91,44,92,M,L,N,-,-,-,Patuxent_Plot C_-,cirri,,Not marked; deceased
Patuxent,Plot C,Patuxent_Plot C,4/13/2015,102,Spring,2015,,E5,45,87,44,87,F,S,R,xorybx,1,xorybx,Patuxent_Plot C_xorybx,-,7,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,A1,26,33,26,34,U,L,N,bxoxxb,-,bxoxxb,Patuxent_Plot F_bxoxxb,-,,Regrowing 40% of tail
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,A10,44,94,45,95,M,L,R,xxbbxb,1,xxbbxb,Patuxent_Plot F_xxbbxb,cirri,,B in P3 = 2 marks 1 in throat; missing tail tip
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,A3,46,78,46,79,F,S,R,xobxxx,1,xobxxx,Patuxent_Plot F_xobxxx,-,7,O in P2 are two large marks
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,A4,47,81,44,79,M,L,R,brrrxx,1,brrrxx,Patuxent_Plot F_brrrxx,cirri,,Extra b in abdomen (mobile); Missing 20% of tail
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,A4,48,98,48,96,F,S,R,brrrxx,1,brrrxx,Patuxent_Plot F_brrrxx,-,10,Regrowing tail tip
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,A5,47,96,48,94,F,S,R,ooryxx,ooryxr,ooryxr,Patuxent_Plot F_ooryxr,,7,R in P6 small and deep
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,A5,35,65,35,68,F,L,R,xyxxxb,1,xyxxxb,Patuxent_Plot F_xyxxxb,-,,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,A6,24,44,25,45,U,L,N,bxrxxb,-,bxrxxb,Patuxent_Plot F_bxrxxb,-,,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,A6,43,77,43,76,F,L,R,rrbyyx,1,rrbyyx,Patuxent_Plot F_rrbyyx,-,6,Y in P5 deep along midline
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,A6,45,71,49,71,M,S,R,yyrrxx,1,yyrrxx,Patuxent_Plot F_yyrrxx,cirri,,Regrowing 40% of tail
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,A8,47,85,44,84,M,S,R,oroyxx,1,oroyxx,Patuxent_Plot F_oroyxx,cirri,,Regrowing tail tip; O in P1 is three marks; O in P3 three orange marks all down side
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,B1,24,31,23,31,U,L,R,xxorxo,1,xxorxo,Patuxent_Plot F_xxorxo,-,,Extra R down tail; Regrowing 40% of tail
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,B10,44,91,43,89,M,L,R,xyxyxb,1,xyxyxb,Patuxent_Plot F_xyxyxb,cirri,,Y in P2 and B in P6 are 2 marks each
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,B2,25,44,25,43,U,L,N,bxxyxb,-,bxxyxb,Patuxent_Plot F_bxxyxb,-,,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,B2,39,70,39,71,M,S,R,xyxrxx,1,xyxrxx,Patuxent_Plot F_xyxrxx,cirri,,R in P4 deep
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,B3,45,83,46,83,F,S,R,xxybxx,xrybxb,xrybxb,Patuxent_Plot F_xrybxb,-,11,B in P6 multiple faint marks; regrowing tail tip
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,B3,47,92,43,92,F,S,R,xxb(ob)xx,1,xxb(ob)xx,Patuxent_Plot F_xxb(ob)xx,-,8,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,B6,30,53,28,52,U,L,N,xxrrxb,-,xxrrxb,Patuxent_Plot F_xxrrxb,-,,cirri?
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,B6,33,65,35,67,F,L,N,xorrxb,-,xorrxb,Patuxent_Plot F_xorrxb,-,,O in P2 more ventral
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,B8,45,89,44,89,M,L,N,xorbxb,-,xorbxb,Patuxent_Plot F_xorbxb,cirri,,O in P2 is more ventral
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,C1,28,52,27,49,U,S,N,bxyxxb,-,bxyxxb,Patuxent_Plot F_bxyxxb,-,,B in P1 ventral
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,C3,34,66,35,67,F,S,N,xrbbxb,-,xrbbxb,Patuxent_Plot F_xrbbxb,-,,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,C5,45,78,44,80,M,L,R,xxyyxx,xxy(yr)xx,xxy(yr)xx,Patuxent_Plot F_xxy(yr)xx,cirri,,Y in P3 two small marks
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,C6,38,70,38,72,F,S,R,xxroxx,xxroxr,xxroxr,Patuxent_Plot F_xxroxr,-,,R in P3 two marks; R in P6 deep
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,C7,43,89,44,88,F,S,R,rbrxxr,1,rbrxxr,Patuxent_Plot F_rbrxxr,-,8,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,C8,49,65,46,65,F,L,R,rooyrx,1,rooyrx,Patuxent_Plot F_rooyrx,-,7,R in P5 very small near vent (mobile)
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,D1,37,71,38,71,F,S,N,bxxrxb,-,bxxrxb,Patuxent_Plot F_bxxrxb,-,,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,D10,46,86,45,94,F,S,R,oyyxxy,1,oyyxxy,Patuxent_Plot F_oyyxxy,-,10,O in P1 are eight marks up and down side; Y in P6 just to the right of vent (mobile)
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,D10,33,68,33,66,F,S,N,xrbyxb,-,xrbyxb,Patuxent_Plot F_xrbyxb,-,,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,D2,34,64,35,66,F,S,R,xxyxxb,1,xxyxxb,Patuxent_Plot F_xxyxxb,-,,B in P6 is two marks w/ one in vent
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,D4,24,42,23,43,U,S,N,boxoxb,-,boxoxb,Patuxent_Plot F_boxoxb,-,,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,D5,49,96,50,97,F,S,R,xxxbxb,1,xxxbxb,Patuxent_Plot F_xxxbxb,-,7,Fragmented yellow on ventral side & (YB) in vent
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,D6,43,86,41,84,F,L,N,oxrxxb,-,oxrxxb,Patuxent_Plot F_oxrxxb,-,6,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,D6,49,96,51,102,F,S,N,xrboxb,-,xrboxb,Patuxent_Plot F_xrboxb,-,11,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,D7,34,64,35,62,F,S,N,oxoxxb,-,oxoxxb,Patuxent_Plot F_oxoxxb,-,,O in P1 is three small marks
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,D8,39,77,39,78,F,S,N,oxyxxb,-,oxyxxb,Patuxent_Plot F_oxyxxb,-,,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,D9,42,82,42,82,M,L,R,bybrxx,1,bybrxx,Patuxent_Plot F_bybrxx,cirri,,R in P4 faint by leg 
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,E1,39,74,39,76,M,L,R,xyxoxx,x(oy)boxx,xyxoxx,Patuxent_Plot F_xyxoxx,cirri,,B observed by Obs. 2 was faint more dorsal
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,E2,45,90,48,90,M,S,N,xrrrxb,-,xrrrxb,Patuxent_Plot F_xrrrxb,cirri,,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,E2,46,101,47,101,F,S,R,rxxxxb,1,rxxxxb,Patuxent_Plot F_rxxxxb,-,12,R in P1 two marks
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,E3,39,72,38,71,F,L,R,oxxrxb,1,oxxrxb,Patuxent_Plot F_oxxrxb,-,,O in P1 large; R in P4 two marks
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,E3,33,56,33,55,U,L,R,xxxrxx,xrxxxx,xrxxxx,Patuxent_Plot F_xrxxxx,-,,Regrowing 20% of tail; R in P2 toward middle of ventral
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,E5,35,67,32,64,F,L,R,xbxbxb,1,xbxbxb,Patuxent_Plot F_xbxbxb,-,,
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,E6,39,77,41,78,M,L,R,xbxxxb,xbxyxb,xbxyxb,Patuxent_Plot F_xbxyxb,cirri,,B in P2 and Y in P4 deep
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,E7,38,70,38,70,F,L,N,ybxxxb,-,ybxxxb,Patuxent_Plot F_ybxxxb,-,6,B in P2 more ventral
Patuxent,Plot F,Patuxent_Plot F,4/13/2015,102,Spring,2015,,E8,49,101,48,102,F,S,R,yryrxx,1,yryrxx,Patuxent_Plot F_yryrxx,-,10,Y in P3 medially on left; R in P4 2 marks proximal to rear leg; all marks multiple
Patuxent,Plot D,Patuxent_Plot D,4/14/2015,103,Spring,2015,,A8,41,79,39,77,M,L,R,xxboox,1,xxboox,Patuxent_Plot D_xxboox,cirri,,
Patuxent,Plot D,Patuxent_Plot D,4/14/2015,103,Spring,2015,,C1,38,77,37,78,F,S,N,xoooox,-,xoooox,Patuxent_Plot D_xoooox,-,,
Patuxent,Plot D,Patuxent_Plot D,4/14/2015,103,Spring,2015,,C10,47,96,47,95,F,S,N,xorbox,-,xorbox,Patuxent_Plot D_xorbox,-,8,R in P3 2 small marks; O in P5 in leg
Patuxent,Plot D,Patuxent_Plot D,4/14/2015,103,Spring,2015,,D2,46,47,46,48,M,S,R,bbbbox,1,bbbbox,Patuxent_Plot D_bbbbox,cirri,,Missing entire tail
Patuxent,Plot D,Patuxent_Plot D,4/14/2015,103,Spring,2015,,D9,44,82,44,82,M,S,N,xooyox,-,xooyox,Patuxent_Plot D_xooyox,cirri,,Missing tail tip
Patuxent,Plot D,Patuxent_Plot D,4/14/2015,103,Spring,2015,,E1,44,83,44,83,M,L,N,xoorox,-,xoorox,Patuxent_Plot D_xoorox,cirri,,
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,A8,42,74,38,72,M,S,R,xxyoxy,1,xxyoxy,Patuxent_Plot E_xxyoxy,cirri,,Y in P3 toward middle; Y in P6 deep; Regrowing tail tip
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,A9,43,81,43,80,F,L,R,oxrxxy,1,oxrxxy,Patuxent_Plot E_oxrxxy,-,8,Y in P6 ventral
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,B2,38,42,38,43,M,S,R,bxxxby,bxxbxy,bxxbxy,Patuxent_Plot E_bxxbxy,cirri,,Missing 90% of tail
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,B3,41,88,41,88,F,S,N,xrboxy,-,xrboxy,Patuxent_Plot E_xrboxy,-,7,O in P4 is small; Extra Y marks mobile near vent; Autonomized 70% of tail while in bag 
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,B8,43,88,43,87,F,S,R,bbybxx,1,bbybxx,Patuxent_Plot E_bbybxx,-,6,9 B marks all down side; B in P4 extremely ventral
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,C1,22,37,22,36,U,S,N,xyrxxy,-,xyrxxy,Patuxent_Plot E_xyrxxy,-,,Regrowing 20% of tail
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,C3,37,71,37,71,F,L,N,xrbyxy,-,xrbyxy,Patuxent_Plot E_xrbyxy,-,5,Y in P6 in leg; extra 2 R's mobile near vent
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,C3,30,59,31,58,U,S,N,xbbxxy,-,xbbxxy,Patuxent_Plot E_xbbxxy,-,,
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,C7,42,88,44,85,M,L,R,oxbxxx,obbxxx,obbxxx,Patuxent_Plot E_obbxxx,cirri,,B's in P2 and P3 small; Missing tail tip
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,D2,23,40,23,40,U,S,N,xyxyxy,-,xyxyxy,Patuxent_Plot E_xyxyxy,-,,
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,D3,43,79,43,79,F,S,R,brbyxx,rrbyxx,rrbyxx,Patuxent_Plot E_rrbyxx,-,7,R's in P1 and P2 more dorsal; extra B between P1 and P2; B in P3 2 marks; Regrowing tail tip
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,D9,39,49,39,48,F,L,N,xrbrxy,-,xrbrxy,Patuxent_Plot E_xrbrxy,-,,Regrowing 80% of tail
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,E2,36,58,34,57,M,S,N,xrbbxy,-,xrbbxy,Patuxent_Plot E_xrbbxy,cirri,,Missing 10% of tail
Patuxent,Plot E,Patuxent_Plot E,4/14/2015,103,Spring,2015,,E6,41,59,38,58,M,S,R,rxryxx,1,rxryxx,Patuxent_Plot E_rxryxx,cirri,,Regrowing 30% of tail; Y in P4 down body
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,A1,26,46,27,47,U,L,N,rxrxxr,-,rxrxxr,Patuxent_Plot A_rxrxxr,-,,
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,A2,29,40,28,41,U,L,N,rxyxxr,-,rxyxxr,Patuxent_Plot A_rxyxxr,-,,Regrowing 20% of tail
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,A4,26,44,28,45,U,L,N,xoxyxr,-,xoxyxr,Patuxent_Plot A_xoxyxr,-,,
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,A5,39,82,39,82,F,L,R,xxbbxr,1,xxbbxr,Patuxent_Plot A_xxbbxr,-,8,B in P3 3 small marks
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,A6,40,79,41,78,F,S,R,xyybxr,1,xyybxr,Patuxent_Plot A_xyybxr,-,6,Extra Y mark deep behind leg joint
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,B1,26,44,25,45,U,S,N,rxoxxr,-,rxoxxr,Patuxent_Plot A_rxoxxr,-,,O in P3 3 marks
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,B2,32,43,31,43,U,L,R,xrrxxr,1,xrrxxr,Patuxent_Plot A_xrrxxr,-,,Regrowing 25% of tail
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,B4,28,48,29,48,U,S,R,rryyxx,rrxyxr,rrxyxr,Patuxent_Plot A_rrxyxr,-,,Y in P4 3 marks with one up side; R in P6 small
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,B5,26,45,27,48,U,S,N,oxbxxr,-,oxbxxr,Patuxent_Plot A_oxbxxr,-,,
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,B8,22,44,25,45,U,L,N,roxxxr,-,roxxxr,Patuxent_Plot A_roxxxr,-,,
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,B8,28,45,28,45,U,S,N,xooxxr,-,xooxxr,Patuxent_Plot A_xooxxr,-,,Regrowing tail tip
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,C2,31,55,33,54,U,L,N,xoxrxr,-,xoxrxr,Patuxent_Plot A_xoxrxr,-,,
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,C3,27,49,26,50,U,L,R,rxxbxr,1,rxxbxr,Patuxent_Plot A_rxxbxr,-,,R in P6 several marks
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,C5,32,60,33,61,U,L,N,ryxxxr,-,ryxxxr,Patuxent_Plot A_ryxxxr,-,,
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,C7,24,44,25,44,U,S,N,xoxoxr,-,xoxoxr,Patuxent_Plot A_xoxoxr,-,,O in P4 small
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,C7,31,53,30,53,U,S,N,rxbxxr,-,rxbxxr,Patuxent_Plot A_rxbxxr,-,,R in P6 multiple marks; one very ventral; regrowing tail tip
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,D5,26,38,23,41,U,S,N,rrxxxr,-,rrxxxr,Patuxent_Plot A_rrxxxr,-,,
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,E10,26,50,26,52,U,S,N,xoxbxr,-,xoxbxr,Patuxent_Plot A_xoxbxr,-,,
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,E2,33,68,32,67,M,S,R,ybxxxx,ybxyxr,ybxyxr,Patuxent_Plot A_ybxyxr,cirri,,Y in P1 2 small marks; Y in P4 may be loose in vent
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,E3,46,95,46,92,M,L,N,ryxrxr,-,ryxrxr,Patuxent_Plot A_ryxrxr,cirri,,
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,E4,26,45,24,44,U,S,N,xrbxxr,-,xrbxxr,Patuxent_Plot A_xrbxxr,-,,
Patuxent,Plot A,Patuxent_Plot A,4/29/2015,118,Spring,2015,,E8,32,62,33,58,U,S,N,xorxxr,-,xorxxr,Patuxent_Plot A_xorxxr,-,,
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,A1,27,49,27,49,U,L,N,oxxyxo,-,oxxyxo,Patuxent_Plot B_oxxyxo,-,,
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,A3,32,57,32,57,U,S,R,rxxxxo,1,rxxxxo,Patuxent_Plot B_rxxxxo,-,,O in P6 proximal to vent
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,A4,45,83,44,82,F,S,R,xxyoxo,1,xxyoxo,Patuxent_Plot B_xxyoxo,-,5,
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,B5,48,98,47,95,F,L,R,xoxoxo,1,xoxoxo,Patuxent_Plot B_xoxoxo,-,10,
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,B8,22,39,23,39,U,S,N,xxxyxo,-,xxxyxo,Patuxent_Plot B_xxxyxo,-,,
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,B9,43,83,43,82,M,S,R,xbbyxo,1,xbbyxo,Patuxent_Plot B_xbbyxo,cirri,,
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,C1,25,51,26,51,U,S,N,oxxrxo,-,oxxrxo,Patuxent_Plot B_oxxrxo,-,,
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,C4,25,46,25,45,U,L,N,rxxyxo,-,rxxyxo,Patuxent_Plot B_rxxyxo,-,,Y in P4 in leg.
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,C5,41,74,40,74,F,S,R,xyobxo,1,xyobxo,Patuxent_Plot B_xyobxo,-,9,B in P4 in leg; O in P6 in vent and two marks
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,C7,28,49,27,49,U,S,N,rxxoxo,-,rxxoxo,Patuxent_Plot B_rxxoxo,-,,O in P4 deep
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,D10,41,80,41,80,M,S,R,xorbxo,1,xorbxo,Patuxent_Plot B_xorbxo,cirri,,O's in P2 and P6 very faint
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,D3,38,72,38,72,M,S,R,xbxoxo,1,xbxoxo,Patuxent_Plot B_xbxoxo,cirri,,
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,D5,37,74,38,73,F,L,R,xxyxxx,1,xxyxxx,Patuxent_Plot B_xxyxxx,-,5,
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,D8,31,57,30,57,U,L,R,xyyxxo,1,xyyxxo,Patuxent_Plot B_xyyxxo,-,,O in P6 in rear leg
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,E1,28,50,27,50,U,L,N,xbrxxo,-,xbrxxo,Patuxent_Plot B_xbrxxo,-,,
Patuxent,Plot B,Patuxent_Plot B,4/29/2015,118,Spring,2015,,E2,25,44,25,44,U,S,N,oxxoxo,-,oxxoxo,Patuxent_Plot B_oxxoxo,-,,
